------ 3153010942 ------
RM_DancingTraining02Line17 = "下次调频,继续舞蹈冒险...",
RM_DancingTraining02Line18 = "我们将探索其他不同时代的标志性舞蹈风格.",
RM_DancingTraining02Line19 = "记住,这都是关于尽情释放...",
RM_DancingTraining02Line20 = "拥抱那些时髦的节奏,在舞池里尽情享受乐趣.",
RM_DancingTraining02Line21 = "所以,掸去那些护腿的灰尘,让我们继续派对!",
RM_DancingTraining02Line22 = "接下来,查查·查理带来了一些真正的舞蹈新课程!",
RM_DancingTraining02Subtitle = "准备好摇摆起来,重温 1980 年代的精神!",
RM_DancingTraining02Title = "吉夫·杰克的酷炫舞步:摇摆起来!",
RM_DancingTraining03Author = "查查·查理",
RM_DancingTraining03DisplayName = "VHS:查查·查理的狂欢:释放你的节奏!",
RM_DancingTraining03Extra = "我们系列中的第三部舞蹈教学视频!",
RM_DancingTraining03Line01 = "[img=music] ¡Bienvenidos, amigos y amigas! [img=music]",
RM_DancingTraining03Line02 = "欢迎回到我们热情如火的舞蹈系列...",
RM_DancingTraining03Line03 = "在这里,我们沉浸在迷人的舞蹈世界中!",
RM_DancingTraining03Line04 = "今天,我们将体验拉丁舞的炽热激情...",
RM_DancingTraining03Line05 = "每一步都散发着欢乐,每一个动作都在讲述一个故事.",
RM_DancingTraining03Line06 = "是时候随着康加鼓和沙球的节奏摇摆起来.",
RM_DancingTraining03Line07 = "Vamos a comenzar (我们开始)基本的舞步...",
RM_DancingTraining03Line08 = "让你的臀部随着快速、精准的步伐摆动...",
RM_DancingTraining03Line09 = "感受节奏,让音乐引导你的每一个动作.",
RM_DancingTraining03Line10 = "随着旋转和旋转,让你的身体表达音乐的能量.",
RM_DancingTraining03Line11 = "拥抱活泼的切分音...",
RM_DancingTraining03Line12 = "感受与舞伴的联系,让舞池活跃起来!",
RM_DancingTraining03Line13 = "¡Bravo! (太棒了!)",
RM_DancingTraining03Line14 = "让自己感受热情和欢乐...",
RM_DancingTraining03Line15 = "继续练习,很快你就会成为专家!",
RM_DancingTraining03Line16 = "¡Felicitaciones! (恭喜!)恭喜你掌握了舞蹈的艺术!",
RM_DancingTraining03Line17 = "你现在是拉丁节奏的正式大师.",
RM_DancingTraining03Line18 = "记住,重复是关键...",
RM_DancingTraining03Line19 = "如果你需要复习基础知识...",
RM_DancingTraining03Line20 = "我的朋友探戈托尼会帮你!",
RM_DancingTraining03Line21 = "下次调频,我们将采访舞蹈传奇人物梅伦盖·迈克!",
RM_DancingTraining03Line22 = "今天的课程就到这里,再见!",
RM_DancingTraining03Subtitle = "准备好在舞池中用查查舞点燃激情吧!",
RM_DancingTraining03Title = "查查·查理的狂欢:释放你的节奏!",

------ 3409143790 ------

RM_10db04c4-4732-4bc1-9a03-3e8c1e29f412 = "[img=music]欢迎来到我的小厨房~[img=music]",
RM_30af2059-1537-4beb-a7e0-b28b6f15c626 = "嗨嗨! 大家今天过得咋样呀?",
RM_5ab46bf2-05b3-49d7-95db-9d90db7144dc = "需要啥? 第一步——烧点热水先",
RM_6aea3b56-7c12-405d-b065-363f7be81c19 = "第一集: 续命咖啡指南",
RM_777a5d02-d3cc-46b7-9697-996034d6ca9e = "瞧! 重头戏结束了, 接下来只要佛系等待!",
RM_7882f5ee-271a-4051-bac9-8eac5e425618 = "清晨回魂必备神器懂吧!",
RM_79940cc2-04c8-497a-beaf-b7ebc5885599 = "铛铛! 一杯热乎的现煮咖啡到手!",
RM_7b901f5b-71cb-4762-a338-2d0ac4d54f25 = "让热水和咖啡粉慢慢培养感情吧~",
RM_909bad9d-b7ff-42d5-b60c-1857be5598b9 = "VHS: 飒芙下厨第一弹 (咖啡篇)",
RM_94f3b733-566e-4c5e-ae09-e23f9ac8f171 = "希望你们喜欢——下次见咯~[img=music]",
RM_96e0f364-6b24-46fb-bc60-fd955249c5cc = "第二步——抓把咖啡豆, 塞进研磨机里突突突!",
RM_c756965d-a031-46db-bd5a-1afd5159afae = "Sapph的美食小剧场",
RM_d5c8295d-d935-4729-b8a8-a6e5d8f2bc6e = "搞定! 现在只需要滤纸或布来过滤啦",
RM_ee8c853f-75c4-4771-9e07-c945b8a9f349 = "<噪音>或者你要是够勇的话, 拿捣药杵手动硬核研磨也行...<噪音>",
RM_ef323d59-b334-4635-9969-d0a404c1d578 = "今天我们要搞点...咖啡!",

------ 3402491515 ------

RM_11dbace9-34b4-4bf0-a469-72f859e38817 = "一个临时的场点火器安装在车辆的前部.",
RM_1b2c21b5-5544-4315-bf43-7cce81df977a = "要制作它, 你需要一把锯子和一把锤子.",
RM_1bc5d239-2239-44a3-883a-40dc46a2ed22 = "大家好, 我是柯克·卡梅隆, 欢迎收看《回到未来》三部曲的秘密.",
RM_1d60ca93-10a2-4ae4-b981-bead0ccc13bb = "用丙烷喷灯把金属条焊在一起. 最重要的是, 别忘了戴上焊工面罩.",
RM_23129c7b-f27a-44fd-b7c7-e9d115344908 = "如你所见, 我们收到了很多观众来信.",
RM_2e477d67-bbe4-430e-9fa3-a45ed4a67f28 = "好的, 汤米, 罗纳德·科布——时间机器的设计者之一",
RM_2faca267-0718-4432-b419-f4a2a632ece1 = "在电影的第三部里, 我们在车的行李箱盖上安装了一个装有电子元件的盒子.",
RM_31dd5924-5183-4153-80ab-769fbc0660dd = "锯两块木板, 然后用四颗钉子把它们钉在一起.",
RM_31f27fe9-dee1-4087-be80-e891ceef0b5c = "哦, 嘿, 看来我们有第一个问题了. 来自路易斯维尔附近一个小村庄的汤米先生写道: ",
RM_38a45b73-267a-4591-85a8-bf4cffd2a353 = "这封电报是刚给您送来的.",
RM_3e0787cd-04dd-41e2-ae94-80eacae14a7f = "嘿, 伙计! 你是柯克·卡梅隆吗?",
RM_3fd282a0-2bf8-46c7-a1fb-20acad597565 = "…白噪音…",
RM_43f2af88-6233-47c4-82bb-eb791d969745 = "呃…是的, 先生.",
RM_4bd75e5b-38b9-4afa-906b-13110f870b35 = "我也想把它改造成一台时间机器. 请分享一下制作配方.",
RM_6af3cdc2-0ecb-4e45-822c-40776874fc13 = "四块金属板, 两根金属管, 一根塑料管,",
RM_6b313cde-29af-45f5-92fc-0e33474d2b5d = "这大概就是为你的德罗宁组装时间机器所需的所有基本零件了.",
RM_7186a2c3-bae5-476d-9fc8-9fd48e61b7a7 = "你好, 汤米. 这辆车最容易辨认的部分, 当然是核反应堆.",
RM_76e5864b-3ba6-4090-be18-7c86ef7b0f90 = "然后用两条皮带把盒子固定在行李箱盖上.",
RM_7ba54590-d688-474b-8f01-6f23cba5f944 = "四份电子废料和两条电线.",
RM_7d3f6fb3-d71e-4392-8ab5-51fcaa2dda47 = "《回到未来三部曲的秘密》节目录像",
RM_7fd66305-3eab-46fd-aa3e-7e2f5e65a454 = "并分享在家制作它们的配方.",
RM_803c516d-a209-4ba8-9695-8865653d0fce = "家用录像带: 《回到未来三部曲的秘密》节目录像",
RM_8c569ba7-bc7e-4b2c-8882-4bd254681ad4 = "当然, 你少不了一把锯子、电焊面罩和丙烷喷灯.",
RM_9c308872-d3ef-4779-8ac9-62c9859b7bd7 = "安装好前两个元件后, 你可以用两根电线将它们连接起来.",
RM_a39dc379-1c4b-46d8-822a-1994600feeff = "用螺丝刀和五颗螺丝, 把做好的结构拧到车身上.",
RM_a6be6e3e-c12d-4bfe-8e1c-77d56d593c63 = "在盒子里装上两份电子废料, 并用电线把它们连接起来.",
RM_b0126d9a-d6e4-41d4-b1f7-6c3f3cfd7c8f = "最重要的是, 别忘了拆掉车上的后舱盖和后侧窗.",
RM_bda9d4c1-e323-48c8-b5ac-81734d508854 = "没错!",
RM_bea141c7-cac8-4a09-ae8a-71a28e43ad21 = "有人录下了一小段节目内容.",
RM_d31ced35-15db-4386-9ed2-56e9b3e2934b = "要制作它, 拿一块金属板用锯子切割.",
RM_d70054a8-9cd3-4b3f-a484-b13fc10b6c26 = "装上两份电子废料, 然后用电线把所有东西都连起来.",
RM_db4261f1-1da2-4731-9b8e-374d4fba9461 = "你可以用你的引擎盖做出类似的东西. 为此, 你需要: ",
RM_e29c79b1-7561-4025-add7-1b9118ba2c7b = "同意告诉我们更多关于这辆车基本元件的信息,",
RM_e4f6c5b4-20f7-4189-a50d-a12ad183c3c8 = "给我的?",
RM_e69229cf-277a-492f-bbe8-551df8e98980 = "我们将回答一些全世界《回到未来》粉丝向我们提出的热点问题.",
RM_f60958bc-c76f-41c8-a7fb-71eb82ea7a08 = "亲爱的《回到未来》创作者们, 我也有辆德罗宁汽车,",
RM_fdbc9ed1-030e-4a86-bec0-250ac6358e1a = "否则你没有足够的空间来安装反应堆.",
RM_6b313cde-29af-45f5-92fc-0e33747d2b5d = "这些可能就是你能为你的德罗宁组装的时间机器的所有基本部件了.",
